id,img_name,pick_x,pick_y
159,T0159.jpg,221,866
160,T0160.jpg,188,940
161,T0161.jpg,161,599
162,T0162.jpg,203,650
163,T0163.jpg,183,950
164,T0164.jpg,230,198
165,T0165.jpg,382,303
166,T0166.jpg,98,396
167,T0167.jpg,209,714
168,T0168.jpg,181,526
169,T0169.jpg,519,747
170,T0170.jpg,143,198
171,T0171.jpg,833,1067
172,T0172.jpg,691,197
173,T0173.jpg,291,967
174,T0174.jpg,238,688
175,T0175.jpg,478,838
176,T0176.jpg,180,595
177,T0177.jpg,153,725
178,T0178.jpg,113,796
179,T0179.jpg,223,399
180,T0180.jpg,372,274
181,T0181.jpg,691,1056
182,T0182.jpg,441,617
183,T0183.jpg,383,844
184,T0184.jpg,287,1047
185,T0185.jpg,219,792
186,T0186.jpg,189,237
187,T0187.jpg,417,707
188,T0188.jpg,152,870
189,T0189.jpg,207,681
190,T0190.jpg,177,242
191,T0191.jpg,289,649
192,T0192.jpg,215,814
193,T0193.jpg,370,399
194,T0194.jpg,524,383
195,T0195.jpg,178,638
196,T0196.jpg,194,654
197,T0197.jpg,173,298
198,T0198.jpg,223,1018
199,T0199.jpg,267,728
200,T0200.jpg,586,667
201,T0201.jpg,141,328
202,T0202.jpg,149,382
203,T0203.jpg,160,901
204,T0204.jpg,144,331
