id,img_name,pick_x,pick_y
192,T192.jpg,307,446
193,T193.jpg,258,341
194,T194.jpg,294,323
195,T195.jpg,514,954
196,T196.jpg,324,857
197,T197.jpg,566,403
198,T198.jpg,452,361
199,T199.jpg,449,282
200,T200.jpg,327,496
201,T201.jpg,540,933
202,T202.jpg,504,873
203,T203.jpg,293,189
204,T204.jpg,512,356
205,T205.jpg,478,809
206,T206.jpg,327,1027
207,T207.jpg,336,1081
208,T208.jpg,313,1017
209,T209.jpg,341,534
210,T210.jpg,204,989
211,T211.jpg,323,597
212,T212.jpg,251,725
213,T213.jpg,422,729
214,T214.jpg,293,529
215,T215.jpg,240,670
216,T216.jpg,244,517
217,T217.jpg,104,142
218,T218.jpg,205,315
219,T219.jpg,343,343
220,T220.jpg,449,272
221,T221.jpg,511,282
222,T222.jpg,176,128
223,T223.jpg,183,268
224,T224.jpg,475,297
225,T225.jpg,304,206
226,T226.jpg,205,308
227,T227.jpg,196,249
228,T228.jpg,176,235
229,T229.jpg,225,233
230,T230.jpg,199,295
231,T231.jpg,136,474
232,T232.jpg,137,802
233,T233.jpg,662,781
234,T234.jpg,599,565
235,T235.jpg,317,350
236,T236.jpg,473,270
237,T237.jpg,409,609
238,T238.jpg,596,433
239,T239.jpg,524,233
240,T240.jpg,354,591
241,T241.jpg,363,524
242,T242.jpg,383,647
243,T243.jpg,363,788
244,T244.jpg,468,674
245,T245.jpg,452,343
246,T246.jpg,387,487
247,T247.jpg,381,558
248,T248.jpg,255,389
249,T249.jpg,348,495
250,T250.jpg,370,178
251,T251.jpg,447,532
252,T252.jpg,314,497
253,T253.jpg,531,457
254,T254.jpg,195,409
255,T255.jpg,323,455
256,T256.jpg,162,494
257,T257.jpg,246,497
258,T258.jpg,420,842
259,T259.jpg,485,1028
260,T260.jpg,289,868
261,T261.jpg,351,892
262,T262.jpg,556,899
263,T263.jpg,518,888
264,T264.jpg,452,827
265,T265.jpg,460,816
266,T266.jpg,632,591
267,T267.jpg,440,346
268,T268.jpg,509,491
269,T269.jpg,420,405
270,T270.jpg,379,403
271,T271.jpg,336,515
272,T272.jpg,469,443
273,T273.jpg,268,569
274,T274.jpg,261,577
275,T275.jpg,173,594
276,T276.jpg,283,535
277,T277.jpg,342,635
278,T278.jpg,240,557
279,T279.jpg,132,987
280,T280.jpg,648,1103
281,T281.jpg,609,918
282,T282.jpg,361,762
283,T283.jpg,273,308
284,T284.jpg,242,377
285,T285.jpg,286,599
286,T286.jpg,270,998
287,T287.jpg,948,1089
288,T288.jpg,619,275
289,T289.jpg,423,286
290,T290.jpg,404,341
291,T291.jpg,284,257
292,T292.jpg,261,659
293,T293.jpg,140,670
294,T294.jpg,191,1063
295,T295.jpg,165,784
296,T296.jpg,782,641
297,T297.jpg,918,736
298,T298.jpg,815,917
299,T299.jpg,491,472
300,T300.jpg,594,301
301,T301.jpg,553,904
302,T302.jpg,587,614
303,T303.jpg,649,577
304,T304.jpg,476,461
305,T305.jpg,570,407
306,T306.jpg,866,958
307,T307.jpg,672,475
308,T308.jpg,593,324
309,T309.jpg,621,499
310,T310.jpg,575,413
311,T311.jpg,462,685
312,T312.jpg,356,750
313,T313.jpg,410,531
314,T314.jpg,618,441
315,T315.jpg,820,847
316,T316.jpg,941,812
317,T317.jpg,751,402
318,T318.jpg,663,416
319,T319.jpg,450,952
320,T320.jpg,506,845
321,T321.jpg,314,810
322,T322.jpg,475,183
323,T323.jpg,656,266
324,T324.jpg,485,654
325,T325.jpg,213,1037
326,T326.jpg,269,823
327,T327.jpg,524,615
328,T328.jpg,467,757
329,T329.jpg,363,413
330,T330.jpg,791,347
331,T331.jpg,760,342
332,T332.jpg,325,615
333,T333.jpg,615,451
334,T334.jpg,553,492
335,T335.jpg,698,444
336,T336.jpg,434,872
337,T337.jpg,419,354
338,T338.jpg,383,439
339,T339.jpg,350,711
340,T340.jpg,580,649
341,T341.jpg,663,538
342,T342.jpg,684,781
343,T343.jpg,358,760
344,T344.jpg,241,456
345,T345.jpg,334,394
346,T346.jpg,436,601
347,T347.jpg,375,983
348,T348.jpg,530,390
349,T349.jpg,315,657
350,T350.jpg,400,572
351,T351.jpg,234,512
352,T352.jpg,572,547
353,T353.jpg,376,633
354,T354.jpg,545,611
355,T355.jpg,491,530
356,T356.jpg,593,491
357,T357.jpg,534,636
358,T358.jpg,583,417
359,T359.jpg,609,556
360,T360.jpg,477,882
361,T361.jpg,348,742
362,T362.jpg,408,354
363,T363.jpg,470,515
364,T364.jpg,627,691
365,T365.jpg,422,851
366,T366.jpg,703,647
367,T367.jpg,531,918
368,T368.jpg,443,665
369,T369.jpg,510,453
370,T370.jpg,295,575
371,T371.jpg,771,865
372,T372.jpg,782,571
373,T373.jpg,855,490
374,T374.jpg,824,630
375,T375.jpg,727,738
376,T376.jpg,582,602
377,T377.jpg,785,657
378,T378.jpg,938,643
379,T379.jpg,711,205
380,T380.jpg,612,286
381,T381.jpg,690,328
382,T382.jpg,807,506
383,T383.jpg,553,494
384,T384.jpg,322,580
385,T385.jpg,315,435
386,T386.jpg,268,273
387,T387.jpg,709,822
388,T388.jpg,563,828
389,T389.jpg,344,346
390,T390.jpg,611,434
391,T391.jpg,633,394
392,T392.jpg,688,648
393,T393.jpg,709,271
394,T394.jpg,657,427
395,T395.jpg,754,561
396,T396.jpg,474,717
397,T397.jpg,462,749
398,T398.jpg,309,770
399,T399.jpg,743,609
400,T400.jpg,804,473
401,T401.jpg,585,482
402,T402.jpg,545,257
403,T403.jpg,311,396
404,T404.jpg,501,616
405,T405.jpg,550,642
406,T406.jpg,565,620
407,T407.jpg,297,816
408,T408.jpg,735,566
409,T409.jpg,690,561
410,T410.jpg,493,346
411,T411.jpg,415,561
412,T412.jpg,278,213
413,T413.jpg,565,370
414,T414.jpg,661,757
415,T415.jpg,733,775
416,T416.jpg,735,442
417,T417.jpg,696,472
418,T418.jpg,317,157
419,T419.jpg,508,305
420,T420.jpg,556,338
421,T421.jpg,456,290
422,T422.jpg,422,282
423,T423.jpg,663,769
424,T424.jpg,601,407
425,T425.jpg,550,365
426,T426.jpg,428,773
427,T427.jpg,351,754
428,T428.jpg,519,854
429,T429.jpg,779,741
430,T430.jpg,342,642
431,T431.jpg,438,441
432,T432.jpg,329,341
433,T433.jpg,429,508
434,T434.jpg,473,457
435,T435.jpg,565,525
436,T436.jpg,634,477
437,T437.jpg,385,497
438,T438.jpg,465,454
439,T439.jpg,406,220
440,T440.jpg,201,572
441,T441.jpg,131,513
442,T442.jpg,135,925
443,T443.jpg,445,443
444,T444.jpg,649,561
445,T445.jpg,577,612
446,T446.jpg,743,524
447,T447.jpg,631,388
448,T448.jpg,736,409
449,T449.jpg,314,405
450,T450.jpg,392,479
451,T451.jpg,194,548
452,T452.jpg,308,528
453,T453.jpg,283,455
454,T454.jpg,247,613
455,T455.jpg,349,533
456,T456.jpg,299,707
457,T457.jpg,442,712
458,T458.jpg,457,847
459,T459.jpg,191,832
460,T460.jpg,538,724
461,T461.jpg,379,669
462,T462.jpg,507,647
463,T463.jpg,494,679
464,T464.jpg,525,815
465,T465.jpg,542,847
466,T466.jpg,514,728
467,T467.jpg,445,804
468,T468.jpg,454,743
469,T469.jpg,358,604
470,T470.jpg,504,586
471,T471.jpg,358,678
472,T472.jpg,417,557
473,T473.jpg,360,511
474,T474.jpg,211,537
475,T475.jpg,180,924
476,T476.jpg,285,766
477,T477.jpg,324,547
478,T478.jpg,497,614
479,T479.jpg,204,529
480,T480.jpg,331,589
481,T481.jpg,503,513
482,T482.jpg,412,354
483,T483.jpg,499,493
484,T484.jpg,233,330
485,T485.jpg,140,528
486,T486.jpg,244,774
487,T487.jpg,281,854
488,T488.jpg,438,895
489,T489.jpg,351,285
490,T490.jpg,118,318
491,T491.jpg,135,473
492,T492.jpg,267,590
493,T493.jpg,735,488
494,T494.jpg,591,612
495,T495.jpg,544,583
496,T496.jpg,465,636
497,T497.jpg,413,638
498,T498.jpg,243,575
499,T499.jpg,387,696
500,T500.jpg,266,522
501,T501.jpg,481,661
502,T502.jpg,389,511
503,T503.jpg,255,572
504,T504.jpg,437,439
505,T505.jpg,368,612
506,T506.jpg,348,590
507,T507.jpg,142,465
508,T508.jpg,331,951
509,T509.jpg,279,447
510,T510.jpg,356,573
511,T511.jpg,416,527
512,T512.jpg,495,747
513,T513.jpg,487,568
514,T514.jpg,409,615
515,T515.jpg,434,554
516,T516.jpg,366,447
517,T517.jpg,261,657
518,T518.jpg,151,586
519,T519.jpg,184,713
520,T520.jpg,323,620
521,T521.jpg,340,301
522,T522.jpg,484,605
523,T523.jpg,249,849
524,T524.jpg,110,822
525,T525.jpg,490,363
526,T526.jpg,343,420
527,T527.jpg,367,374
528,T528.jpg,394,495
529,T529.jpg,399,455
530,T530.jpg,312,710
531,T531.jpg,625,723
532,T532.jpg,631,309
533,T533.jpg,179,295
534,T534.jpg,331,315
535,T535.jpg,354,309
536,T536.jpg,614,499
537,T537.jpg,384,443
538,T538.jpg,315,606
539,T539.jpg,226,536
540,T540.jpg,265,381
541,T541.jpg,221,613
542,T542.jpg,247,760
543,T543.jpg,322,697
544,T544.jpg,351,759
545,T545.jpg,264,640
546,T546.jpg,287,558
547,T547.jpg,203,334
548,T548.jpg,272,528
549,T549.jpg,347,675
550,T550.jpg,182,827
551,T551.jpg,170,527
552,T552.jpg,255,602
553,T553.jpg,532,433
554,T554.jpg,546,414
555,T555.jpg,595,717
556,T556.jpg,289,701
557,T557.jpg,152,685
558,T558.jpg,323,708
559,T559.jpg,294,646
560,T560.jpg,271,683
561,T561.jpg,281,692
562,T562.jpg,108,424
563,T563.jpg,252,633
564,T564.jpg,183,325
565,T565.jpg,210,593
566,T566.jpg,286,449
567,T567.jpg,326,626
568,T568.jpg,316,601
569,T569.jpg,279,457
570,T570.jpg,542,417
571,T571.jpg,224,339
572,T572.jpg,473,509
573,T573.jpg,493,417
574,T574.jpg,646,466
575,T575.jpg,286,377
576,T576.jpg,475,607
577,T577.jpg,379,579
578,T578.jpg,297,551
579,T579.jpg,505,1095
580,T580.jpg,58,580
581,T581.jpg,461,315
582,T582.jpg,425,608
583,T583.jpg,453,451
584,T584.jpg,368,511
585,T585.jpg,327,564
586,T586.jpg,176,584
587,T587.jpg,235,861
588,T588.jpg,148,557
589,T589.jpg,435,480
590,T590.jpg,151,491
591,T591.jpg,240,736
592,T592.jpg,166,606
593,T593.jpg,116,551
594,T594.jpg,221,388
595,T595.jpg,178,438
596,T596.jpg,227,521
597,T597.jpg,140,624
598,T598.jpg,153,213
599,T599.jpg,163,586
600,T600.jpg,51,405
601,T601.jpg,599,686
602,T602.jpg,445,605
603,T603.jpg,343,563
604,T604.jpg,412,794
605,T605.jpg,480,824
606,T606.jpg,155,639
607,T607.jpg,285,480
608,T608.jpg,120,443
609,T609.jpg,131,463
610,T610.jpg,88,325
611,T611.jpg,592,233
612,T612.jpg,405,235
613,T613.jpg,353,264
614,T614.jpg,156,208
615,T615.jpg,232,236
616,T616.jpg,291,251
617,T617.jpg,334,368
618,T618.jpg,460,351
619,T619.jpg,292,176
620,T620.jpg,270,458
621,T621.jpg,563,466
622,T622.jpg,197,401
623,T623.jpg,200,274
624,T624.jpg,301,262
625,T625.jpg,356,408
626,T626.jpg,325,224
627,T627.jpg,608,367
628,T628.jpg,236,259
629,T629.jpg,294,87
630,T630.jpg,581,372
631,T631.jpg,602,378
632,T632.jpg,363,627
633,T633.jpg,691,757
634,T634.jpg,152,384
635,T635.jpg,320,515
636,T636.jpg,143,294
637,T637.jpg,207,131
638,T638.jpg,560,306
639,T639.jpg,371,357
640,T640.jpg,498,424
641,T641.jpg,349,496
642,T642.jpg,505,630
643,T643.jpg,532,478
644,T644.jpg,335,373
645,T645.jpg,169,173
646,T646.jpg,255,365
647,T647.jpg,241,854
648,T648.jpg,272,644
649,T649.jpg,180,437
650,T650.jpg,336,230
651,T651.jpg,248,429
652,T652.jpg,311,450
653,T653.jpg,269,303
654,T654.jpg,429,394
655,T655.jpg,356,392
656,T656.jpg,320,333
657,T657.jpg,345,402
658,T658.jpg,284,795
659,T659.jpg,211,633
660,T660.jpg,583,750
661,T661.jpg,324,595
662,T662.jpg,517,607
663,T663.jpg,353,426
664,T664.jpg,327,684
665,T665.jpg,476,512
666,T666.jpg,156,334
667,T667.jpg,581,405
668,T668.jpg,515,323
669,T669.jpg,274,404
670,T670.jpg,409,549
671,T671.jpg,377,400
672,T672.jpg,497,634
673,T673.jpg,160,579
674,T674.jpg,334,673
675,T675.jpg,70,256
676,T676.jpg,245,888
677,T677.jpg,354,669
678,T678.jpg,313,501
